date,city,product,temp,promo,dayofweek,sales,stock,waste,month,is_weekend,sales_lag1,sales_lag7
2025-10-06,Munich,Veg,-6.7,0,0,84.58776751169931,97.27593263845421,12.688165126754896,10,0,120.7813533829873,76.23067715715968
2025-10-06,Hamburg,Bakery,-7.8,0,0,81.74670244702968,94.00870781408412,12.262005367054442,10,0,110.75400588625672,98.21693772265694
2025-10-06,Hamburg,Dairy,-7.8,1,0,84.86297042576888,97.5924159896342,12.729445563865326,10,0,64.3980991418458,85.89874423816053
2025-10-06,Hamburg,Fruits,-7.8,1,0,160.26156430762762,184.30079895377176,24.039234646144138,10,0,105.3790601436387,109.74176151703068
2025-10-06,Hamburg,Veg,-7.8,0,0,90.07818151774022,103.58990874540125,13.511727227661027,10,0,101.91361476787512,76.97711008404316
2025-10-07,Berlin,Bakery,-5.6,0,1,70.64101782511197,81.23717049887877,10.596152673766795,10,0,77.02830635329137,81.69117049868095
2025-10-07,Berlin,Dairy,-5.6,0,1,66.33620940317459,76.28664081365078,9.950431410476185,10,0,49.283779504802375,55.66285456337264
2025-10-07,Berlin,Fruits,-5.6,0,1,97.66565931591258,112.31550821329945,14.649848897386875,10,0,92.6239659255442,100.4702524354118
2025-10-07,Berlin,Veg,-5.6,1,1,131.29714333220434,150.99171483203497,19.69457149983063,10,0,84.34730214252444,77.98639799119026
2025-10-07,Munich,Bakery,1.4,0,1,96.8853203893825,111.41811844778987,14.532798058407366,10,0,84.00220974468074,79.18587127843391
2025-10-07,Munich,Dairy,1.4,0,1,68.98503133527359,79.33278603556462,10.347754700291034,10,0,60.073133421314104,63.18101751783779
2025-10-07,Munich,Fruits,1.4,0,1,105.27476210011096,121.0659764151276,15.791214315016632,10,0,121.5442930239754,118.28352612774405
2025-10-07,Munich,Veg,1.4,0,1,93.54937388447891,107.58177996715074,14.032406082671827,10,0,84.58776751169931,101.79508656731397
2025-10-07,Hamburg,Bakery,-9.8,0,1,54.67651134040841,62.87798804146967,8.20147670106126,10,0,81.74670244702968,85.82241828362233
2025-10-07,Hamburg,Dairy,-9.8,0,1,61.700569721928574,70.95565518021786,9.255085458289287,10,0,84.86297042576888,64.63806756500749
2025-10-07,Hamburg,Fruits,-9.8,0,1,67.10287277929586,77.16830369619024,10.065430916894371,10,0,160.26156430762762,132.29698556651823
2025-10-07,Hamburg,Veg,-9.8,0,1,87.92791509790565,101.1171023625915,13.189187264685842,10,0,90.07818151774022,99.47912698940145
2025-10-08,Berlin,Bakery,-4.9,0,2,75.13161463618417,86.40135683161179,11.269742195427625,10,0,70.64101782511197,78.97322641963373
2025-10-08,Berlin,Dairy,-4.9,0,2,64.75718264784463,74.47076004502132,9.713577397176692,10,0,66.33620940317459,60.012258253123235
2025-10-08,Berlin,Fruits,-4.9,0,2,103.08882727621133,118.55215136764302,15.463324091431687,10,0,97.66565931591258,150.04189573025863
2025-10-08,Berlin,Veg,-4.9,0,2,75.29497711113474,86.58922367780495,11.29424656667021,10,0,131.29714333220434,97.15268782182662
2025-10-08,Munich,Bakery,1.0,0,2,113.99228858460073,131.09113187229082,17.098843287690087,10,0,96.8853203893825,89.77560833981843
2025-10-08,Munich,Dairy,1.0,0,2,74.6016486488436,85.79189594617013,11.190247297326536,10,0,68.98503133527359,52.62434681898381
2025-10-08,Munich,Fruits,1.0,0,2,120.81436514180304,138.93651991307348,18.122154771270445,10,0,105.27476210011096,102.49159864983477
2025-10-08,Munich,Veg,1.0,0,2,116.25779635099148,133.6964658036402,17.43866945264871,10,0,93.54937388447891,103.84962579420521
2025-10-08,Hamburg,Bakery,-9.3,0,2,73.62214810627627,84.6654703222177,11.04332221594143,10,0,54.67651134040841,87.6687485663485
2025-10-08,Hamburg,Dairy,-9.3,0,2,51.33845889519112,59.03922772946978,7.700768834278662,10,0,61.700569721928574,53.07207153962733
2025-10-08,Hamburg,Fruits,-9.3,0,2,79.85811684205767,91.83683436836631,11.978717526308643,10,0,67.10287277929586,110.16521738630934
2025-10-08,Hamburg,Veg,-9.3,0,2,79.99892442843867,91.99876309270446,11.999838664265795,10,0,87.92791509790565,77.3562080918752
2025-10-09,Berlin,Bakery,-2.8,0,3,93.54372750618703,107.57528663211507,14.031559125928041,10,0,75.13161463618417,78.05600961855264
2025-10-09,Berlin,Dairy,-2.8,0,3,69.92420029288323,80.4128303368157,10.488630043932474,10,0,64.75718264784463,72.77804514210146
2025-10-09,Berlin,Fruits,-2.8,0,3,119.85139002733708,137.82909853143764,17.977708504100562,10,0,103.08882727621133,91.9701761527649
2025-10-09,Berlin,Veg,-2.8,0,3,109.19903532344506,125.5788906219618,16.379855298516745,10,0,75.29497711113474,95.94186022475918
2025-10-09,Munich,Bakery,-10.2,0,3,74.50444704187878,85.68011409816059,11.17566705628181,10,0,113.99228858460073,77.71485681352561
2025-10-09,Munich,Dairy,-10.2,1,3,85.54654709753042,98.37852916215998,12.831982064629557,10,0,74.6016486488436,61.03165450164589
2025-10-09,Munich,Fruits,-10.2,0,3,58.594316292235526,67.38346373607085,8.789147443835326,10,0,120.81436514180304,157.56283118731884
2025-10-09,Munich,Veg,-10.2,0,3,69.78103257195615,80.24818745774957,10.46715488579342,10,0,116.25779635099148,84.51245941200253
2025-10-09,Hamburg,Bakery,-8.0,0,3,83.39659595279424,95.90608534571338,12.509489392919136,10,0,73.62214810627627,72.81388256579278
2025-10-09,Hamburg,Dairy,-8.0,0,3,49.38464227416653,56.792338615291506,7.407696341124975,10,0,51.33845889519112,67.37838134824267
2025-10-09,Hamburg,Fruits,-8.0,0,3,75.38358480002759,86.69112252003173,11.307537720004134,10,0,79.85811684205767,119.0308876972614
2025-10-09,Hamburg,Veg,-8.0,0,3,76.23415775515531,87.6692814184286,11.435123663273288,10,0,79.99892442843867,94.8187814987615
2025-10-10,Berlin,Bakery,-6.3,0,4,85.39568726913494,98.20504035950518,12.809353090370237,10,0,93.54372750618703,72.38209492607545
2025-10-10,Berlin,Dairy,-6.3,0,4,71.22999652071073,81.91449599881733,10.684499478106602,10,0,69.92420029288323,70.81153966639616
2025-10-10,Berlin,Fruits,-6.3,1,4,125.55864775602208,144.39244491942537,18.83379716340329,10,0,119.85139002733708,109.90908130701719
2025-10-10,Berlin,Veg,-6.3,0,4,106.44907525943016,122.41643654834468,15.967361288914518,10,0,109.19903532344506,129.89840268914458
2025-10-10,Munich,Bakery,-3.7,0,4,91.07855783000288,104.7403415045033,13.661783674500427,10,0,74.50444704187878,94.54401631312592
2025-10-10,Munich,Dairy,-3.7,1,4,102.38796105131792,117.7461552090156,15.358194157697682,10,0,85.54654709753042,73.70909530569634
2025-10-10,Munich,Fruits,-3.7,0,4,116.63281974727305,134.127742709364,17.49492296209094,10,0,58.594316292235526,102.17149654421127
2025-10-10,Munich,Veg,-3.7,0,4,78.68506101362536,90.48782016566915,11.802759152043791,10,0,69.78103257195615,106.54997670963265
2025-10-10,Hamburg,Bakery,-6.0,0,4,83.94094220450366,96.5320835351792,12.59114133067554,10,0,83.39659595279424,75.95167020098133
2025-10-10,Hamburg,Dairy,-6.0,0,4,44.528142303114514,51.20736364858168,6.67922134546717,10,0,49.38464227416653,57.47215569221025
2025-10-10,Hamburg,Fruits,-6.0,0,4,103.80841854542666,119.37968132724065,15.571262781813985,10,0,75.38358480002759,118.64864003706357
2025-10-10,Hamburg,Veg,-6.0,0,4,99.58613599783284,114.52405639750776,14.937920399674923,10,0,76.23415775515531,71.86185368389629
2025-10-11,Berlin,Bakery,-1.9,0,5,111.74914146358543,128.51151268312324,16.762371219537812,10,1,85.39568726913494,85.51950303211332
2025-10-11,Berlin,Dairy,-1.9,0,5,85.73909687296901,98.59996140391436,12.86086453094535,10,1,71.22999652071073,70.96627236131685
2025-10-11,Berlin,Fruits,-1.9,0,5,146.9928637248203,169.0417932835433,22.048929558723017,10,1,125.55864775602208,126.12361080104105
2025-10-11,Berlin,Veg,-1.9,0,5,112.24940088320562,129.08681101568646,16.83741013248084,10,1,106.44907525943016,154.32103658462864
2025-10-11,Munich,Bakery,-3.5,0,5,113.0148276921317,129.96705184595146,16.952224153819756,10,1,91.07855783000288,90.31167805893038
2025-10-11,Munich,Dairy,-3.5,0,5,83.71478103595754,96.27199819135117,12.55721715539363,10,1,102.38796105131792,72.36914271555614
2025-10-11,Munich,Fruits,-3.5,0,5,132.97692242565324,152.9234607895012,19.946538363847964,10,1,116.63281974727305,143.39130029577916
2025-10-11,Munich,Veg,-3.5,0,5,119.05529530205767,136.91358959736633,17.858294295308653,10,1,78.68506101362536,116.74335181984404
2025-10-11,Hamburg,Bakery,-6.4,0,5,95.70046631794457,110.05553626563625,14.355069947691675,10,1,83.94094220450366,116.57017725124747
2025-10-11,Hamburg,Dairy,-6.4,1,5,100.37639714826246,115.43285672050182,15.056459572239362,10,1,44.528142303114514,70.79443277677031
2025-10-11,Hamburg,Fruits,-6.4,0,5,104.9387013092312,120.67950650561588,15.74080519638467,10,1,103.80841854542666,142.2136775155131
2025-10-11,Hamburg,Veg,-6.4,0,5,103.01965774509205,118.47260640685585,15.452948661763799,10,1,99.58613599783284,111.6918291289112
2025-10-12,Berlin,Bakery,-3.3,1,6,142.5312653043633,163.9109551000178,21.379689795654485,10,1,111.74914146358543,85.77654324906241
2025-10-12,Berlin,Dairy,-3.3,0,6,92.63848535032756,106.53425815287669,13.895772802549132,10,1,85.73909687296901,94.72796714842261
2025-10-12,Berlin,Fruits,-3.3,0,6,133.0460341508589,153.00293927348773,19.956905122628825,10,1,146.9928637248203,101.03713452082587
2025-10-12,Berlin,Veg,-3.3,0,6,117.42504968879781,135.03880714211746,17.61375745331965,10,1,112.24940088320562,117.98220546729364
2025-10-12,Munich,Bakery,-0.7,0,6,107.836463211945,124.01193269373674,16.175469481791737,10,1,113.0148276921317,92.2625508075532
2025-10-12,Munich,Dairy,-0.7,0,6,78.1129915911088,89.82994032977511,11.716948738666318,10,1,83.71478103595754,64.05122899748577
2025-10-12,Munich,Fruits,-0.7,0,6,153.26086509559156,176.24999485993027,22.989129764338713,10,1,132.97692242565324,115.80681098736103
2025-10-12,Munich,Veg,-0.7,0,6,128.2196065643588,147.4525475490126,19.232940984653794,10,1,119.05529530205767,120.7813533829873
2025-10-12,Hamburg,Bakery,-1.2,0,6,113.68264650810848,130.73504348432473,17.052396976216258,10,1,95.70046631794457,110.75400588625672
2025-10-12,Hamburg,Dairy,-1.2,0,6,83.88315836785314,96.4656321230311,12.582473755177958,10,1,100.37639714826246,64.3980991418458
2025-10-12,Hamburg,Fruits,-1.2,0,6,131.29112743099972,150.98479654564966,19.693669114649936,10,1,104.9387013092312,105.3790601436387
2025-10-12,Hamburg,Veg,-1.2,0,6,133.4369141535496,153.45245127658202,20.01553712303243,10,1,103.01965774509205,101.91361476787512
2025-10-13,Berlin,Bakery,-9.3,1,0,103.58202475513276,119.11932846840267,15.537303713269907,10,0,142.5312653043633,77.02830635329137
2025-10-13,Berlin,Dairy,-9.3,0,0,66.26005451233645,76.19906268918692,9.939008176850464,10,0,92.63848535032756,49.283779504802375
2025-10-13,Berlin,Fruits,-9.3,0,0,85.59907411160187,98.43893522834213,12.839861116740266,10,0,133.0460341508589,92.6239659255442
2025-10-13,Berlin,Veg,-9.3,0,0,62.001676686832205,71.30192818985704,9.300251503024832,10,0,117.42504968879781,84.34730214252444
2025-10-13,Munich,Bakery,-5.2,0,0,78.14561487641045,89.86745710787201,11.721842231461565,10,0,107.836463211945,84.00220974468074
2025-10-13,Munich,Dairy,-5.2,0,0,72.54513305161886,83.42690300936168,10.881769957742819,10,0,78.1129915911088,60.073133421314104
2025-10-13,Munich,Fruits,-5.2,0,0,118.0209531521434,135.72409612496492,17.70314297282151,10,0,153.26086509559156,121.5442930239754
2025-10-13,Munich,Veg,-5.2,0,0,106.17146540096574,122.0971852111106,15.925719810144855,10,0,128.2196065643588,84.58776751169931
2025-10-13,Hamburg,Bakery,-6.3,0,0,71.71713130272082,82.47470099812894,10.757569695408122,10,0,113.68264650810848,81.74670244702968
2025-10-13,Hamburg,Dairy,-6.3,0,0,53.835426158512696,61.91074008228959,8.075313923776896,10,0,83.88315836785314,84.86297042576888
2025-10-13,Hamburg,Fruits,-6.3,0,0,101.60508518786737,116.84584796604747,15.240762778180098,10,0,131.29112743099972,160.26156430762762
2025-10-13,Hamburg,Veg,-6.3,0,0,79.8283002629905,91.80254530243906,11.974245039448562,10,0,133.4369141535496,90.07818151774022
2025-10-14,Berlin,Bakery,-5.4,0,1,74.09006574860464,85.20357561089533,11.113509862290684,10,0,103.58202475513276,70.64101782511197
2025-10-14,Berlin,Dairy,-5.4,0,1,57.59417536895567,66.23330167429901,8.639126305343346,10,0,66.26005451233645,66.33620940317459
2025-10-14,Berlin,Fruits,-5.4,0,1,124.12163276202429,142.73987767632792,18.61824491430363,10,0,85.59907411160187,97.66565931591258
2025-10-14,Berlin,Veg,-5.4,0,1,81.25970205888207,93.44865736771438,12.188955308832305,10,0,62.001676686832205,131.29714333220434
2025-10-14,Munich,Bakery,-6.7,0,1,70.99968662253947,81.64963961592039,10.649952993380921,10,0,78.14561487641045,96.8853203893825
2025-10-14,Munich,Dairy,-6.7,0,1,52.65866254242006,60.557461923783066,7.8987993813630055,10,0,72.54513305161886,68.98503133527359
2025-10-14,Munich,Fruits,-6.7,1,1,136.15107539563104,156.5737367049757,20.422661309344647,10,0,118.0209531521434,105.27476210011096
2025-10-14,Munich,Veg,-6.7,0,1,88.34260630117075,101.59399724634635,13.2513909451756,10,0,106.17146540096574,93.54937388447891
2025-10-14,Hamburg,Bakery,-6.4,0,1,78.07760340770348,89.78924391885899,11.711640511155508,10,0,71.71713130272082,54.67651134040841
2025-10-14,Hamburg,Dairy,-6.4,0,1,71.30391386861065,81.99950094890224,10.695587080291588,10,0,53.835426158512696,61.700569721928574
2025-10-14,Hamburg,Fruits,-6.4,1,1,160.8299475924566,184.95443973132507,24.124492138868476,10,0,101.60508518786737,67.10287277929586
2025-10-14,Hamburg,Veg,-6.4,0,1,99.78436203704454,114.75201634260122,14.967654305556678,10,0,79.8283002629905,87.92791509790565
2025-10-15,Berlin,Bakery,-1.7,0,2,81.24050106753327,93.42657622766326,12.186075160129988,10,0,74.09006574860464,75.13161463618417
2025-10-15,Berlin,Dairy,-1.7,0,2,62.40667809430704,71.7676798084531,9.361001714146056,10,0,57.59417536895567,64.75718264784463
2025-10-15,Berlin,Fruits,-1.7,0,2,121.63887931222384,139.8847112090574,18.245831896833565,10,0,124.12163276202429,103.08882727621133
2025-10-15,Berlin,Veg,-1.7,0,2,103.22713665866812,118.71120715746832,15.484070498800207,10,0,81.25970205888207,75.29497711113474
2025-10-15,Munich,Bakery,-1.6,0,2,103.48721729054488,119.0102998841266,15.52308259358172,10,0,70.99968662253947,113.99228858460073
2025-10-15,Munich,Dairy,-1.6,0,2,69.50957931396869,79.93601621106399,10.4264368970953,10,0,52.65866254242006,74.6016486488436
2025-10-15,Munich,Fruits,-1.6,0,2,112.25384806121073,129.09192527039232,16.83807720918159,10,0,136.15107539563104,120.81436514180304
2025-10-15,Munich,Veg,-1.6,0,2,98.80581330382023,113.62668529939326,14.820871995573029,10,0,88.34260630117075,116.25779635099148
2025-10-15,Hamburg,Bakery,-3.2,0,2,93.72057661674313,107.7786631092546,14.058086492511464,10,0,78.07760340770348,73.62214810627627
2025-10-15,Hamburg,Dairy,-3.2,0,2,58.883686557540194,67.71623954117122,8.832552983631025,10,0,71.30391386861065,51.33845889519112
2025-10-15,Hamburg,Fruits,-3.2,0,2,110.09282384971485,126.60674742717207,16.51392357745722,10,0,160.8299475924566,79.85811684205767
2025-10-15,Hamburg,Veg,-3.2,0,2,93.84543875665545,107.92225457015377,14.076815813498314,10,0,99.78436203704454,79.99892442843867
2025-10-16,Berlin,Bakery,-5.1,0,3,91.80569165328593,105.57654540127882,13.770853747992888,10,0,81.24050106753327,93.54372750618703
2025-10-16,Berlin,Dairy,-5.1,1,3,101.98446220383636,117.2821315344118,15.297669330575445,10,0,62.40667809430704,69.92420029288323
2025-10-16,Berlin,Fruits,-5.1,0,3,98.93519561734313,113.77547495994459,14.840279342601463,10,0,121.63887931222384,119.85139002733708
2025-10-16,Berlin,Veg,-5.1,0,3,107.17496886749913,123.251214197624,16.076245330124863,10,0,103.22713665866812,109.19903532344506
2025-10-16,Munich,Bakery,-0.8,0,3,89.28433417879222,102.67698430561104,13.392650126818822,10,0,103.48721729054488,74.50444704187878
2025-10-16,Munich,Dairy,-0.8,0,3,72.48177693244746,83.35404347231457,10.872266539867113,10,0,69.50957931396869,85.54654709753042
2025-10-16,Munich,Fruits,-0.8,0,3,108.23592698306962,124.47131603053005,16.23538904746043,10,0,112.25384806121073,58.594316292235526
2025-10-16,Munich,Veg,-0.8,0,3,94.7740060300031,108.99010693450354,14.21610090450045,10,0,98.80581330382023,69.78103257195615
2025-10-16,Hamburg,Bakery,-4.9,0,3,77.46726191246489,89.08735119933462,11.620089286869728,10,0,93.72057661674313,83.39659595279424
2025-10-16,Hamburg,Dairy,-4.9,0,3,74.88175145210636,86.1140141699223,11.232262717815942,10,0,58.883686557540194,49.38464227416653
2025-10-16,Hamburg,Fruits,-4.9,0,3,117.38832232584456,134.99657067472123,17.60824834887667,10,0,110.09282384971485,75.38358480002759
2025-10-16,Hamburg,Veg,-4.9,0,3,95.60868949529214,109.94999291958595,14.341303424293812,10,0,93.84543875665545,76.23415775515531
2025-10-17,Berlin,Bakery,-3.3,0,4,88.92028210084752,102.25832441597464,13.338042315127126,10,0,91.80569165328593,85.39568726913494
2025-10-17,Berlin,Dairy,-3.3,0,4,71.49064705882981,82.21424411765427,10.723597058824467,10,0,101.98446220383636,71.22999652071073
2025-10-17,Berlin,Fruits,-3.3,0,4,120.66876218373761,138.76907651129824,18.100314327560625,10,0,98.93519561734313,125.55864775602208
2025-10-17,Berlin,Veg,-3.3,1,4,143.76819553049828,165.333424860073,21.56522932957472,10,0,107.17496886749913,106.44907525943016
2025-10-17,Munich,Bakery,-2.6,0,4,87.84344126734261,101.019957457444,13.176516190101381,10,0,89.28433417879222,91.07855783000288
2025-10-17,Munich,Dairy,-2.6,0,4,55.021522961658874,63.2747514059077,8.253228444248826,10,0,72.48177693244746,102.38796105131792
2025-10-17,Munich,Fruits,-2.6,0,4,115.73449114101561,133.09466481216793,17.360173671152324,10,0,108.23592698306962,116.63281974727305
2025-10-17,Munich,Veg,-2.6,0,4,108.85302533279399,125.18097913271308,16.327953799919086,10,0,94.7740060300031,78.68506101362536
2025-10-17,Hamburg,Bakery,-2.7,0,4,76.6988134790813,88.20363550094348,11.504822021862182,10,0,77.46726191246489,83.94094220450366
2025-10-17,Hamburg,Dairy,-2.7,0,4,72.15108595314597,82.97374884611786,10.822662892971891,10,0,74.88175145210636,44.528142303114514
2025-10-17,Hamburg,Fruits,-2.7,0,4,135.84697068354802,156.2240162860802,20.377045602532178,10,0,117.38832232584456,103.80841854542666
2025-10-17,Hamburg,Veg,-2.7,1,4,128.03865307317972,147.24445103415667,19.205797960976952,10,0,95.60868949529214,99.58613599783284
2025-10-18,Berlin,Bakery,-6.2,0,5,107.34559649825857,123.44743597299735,16.10183947473878,10,1,88.92028210084752,111.74914146358543
2025-10-18,Berlin,Dairy,-6.2,0,5,69.3493808792409,79.75178801112702,10.402407131886122,10,1,71.49064705882981,85.73909687296901
2025-10-18,Berlin,Fruits,-6.2,0,5,123.91605707117108,142.50346563184672,18.58740856067564,10,1,120.66876218373761,146.9928637248203
2025-10-18,Berlin,Veg,-6.2,0,5,109.9727764126584,126.46869287455715,16.495916461898744,10,1,143.76819553049828,112.24940088320562
2025-10-18,Munich,Bakery,-5.7,0,5,88.27974483369962,101.52170655875456,13.241961725054935,10,1,87.84344126734261,113.0148276921317
2025-10-18,Munich,Dairy,-5.7,0,5,81.1117356086708,93.27849594997141,12.166760341300616,10,1,55.021522961658874,83.71478103595754
2025-10-18,Munich,Fruits,-5.7,0,5,134.91222652609613,155.14906050501054,20.236833978914404,10,1,115.73449114101561,132.97692242565324
2025-10-18,Munich,Veg,-5.7,0,5,112.24059540052865,129.07668471060794,16.836089310079288,10,1,108.85302533279399,119.05529530205767
2025-10-18,Hamburg,Bakery,-5.6,0,5,94.78747115159993,109.00559182433992,14.218120672739985,10,1,76.6988134790813,95.70046631794457
2025-10-18,Hamburg,Dairy,-5.6,0,5,76.21586929911012,87.64824969397664,11.432380394866513,10,1,72.15108595314597,100.37639714826246
2025-10-18,Hamburg,Fruits,-5.6,0,5,105.91411272785616,121.80122963703458,15.887116909178417,10,1,135.84697068354802,104.9387013092312
2025-10-18,Hamburg,Veg,-5.6,0,5,119.9629765227287,137.95742300113798,17.994446478409287,10,1,128.03865307317972,103.01965774509205
2025-10-19,Berlin,Bakery,-5.9,0,6,105.08294597337681,120.84538786938332,15.762441896006507,10,1,107.34559649825857,142.5312653043633
2025-10-19,Berlin,Dairy,-5.9,0,6,73.02456415216095,83.97824877498509,10.953684622824142,10,1,69.3493808792409,92.63848535032756
2025-10-19,Berlin,Fruits,-5.9,0,6,125.79779251843259,144.66746139619747,18.86966887776488,10,1,123.91605707117108,133.0460341508589
2025-10-19,Berlin,Veg,-5.9,0,6,85.05074237394992,97.8083537300424,12.757611356092482,10,1,109.9727764126584,117.42504968879781
2025-10-19,Munich,Bakery,-5.2,0,6,93.3465844998759,107.34857217485728,14.001987674981379,10,1,88.27974483369962,107.836463211945
2025-10-19,Munich,Dairy,-5.2,0,6,66.05521196552755,75.96349376035667,9.908281794829122,10,1,81.1117356086708,78.1129915911088
2025-10-19,Munich,Fruits,-5.2,0,6,127.07209255409852,146.13290643721328,19.06081388311476,10,1,134.91222652609613,153.26086509559156
2025-10-19,Munich,Veg,-5.2,0,6,111.79819825345079,128.5679279914684,16.769729738017602,10,1,112.24059540052865,128.2196065643588
2025-10-19,Hamburg,Bakery,-4.0,0,6,124.10297894986161,142.71842579234084,18.61544684247923,10,1,94.78747115159993,113.68264650810848
2025-10-19,Hamburg,Dairy,-4.0,0,6,70.12772381127692,80.64688238296846,10.519158571691534,10,1,76.21586929911012,83.88315836785314
2025-10-19,Hamburg,Fruits,-4.0,0,6,137.1163526654795,157.6838055653014,20.567452899821916,10,1,105.91411272785616,131.29112743099972
2025-10-19,Hamburg,Veg,-4.0,0,6,103.50250106866747,119.02787622896759,15.525375160300115,10,1,119.9629765227287,133.4369141535496
2025-10-20,Berlin,Bakery,-1.5,0,0,101.14872974287766,116.3210392043093,15.172309461431638,10,0,105.08294597337681,103.58202475513276
2025-10-20,Berlin,Dairy,-1.5,0,0,67.22533385041746,77.30913392798007,10.083800077562614,10,0,73.02456415216095,66.26005451233645
2025-10-20,Berlin,Fruits,-1.5,0,0,120.51405224625864,138.59116008319742,18.07710783693878,10,0,125.79779251843259,85.59907411160187
2025-10-20,Berlin,Veg,-1.5,0,0,101.12565892400428,116.29450776260492,15.168848838600638,10,0,85.05074237394992,62.001676686832205
2025-10-20,Munich,Bakery,-9.0,0,0,61.08457525271401,70.24726154062111,9.1626862879071,10,0,93.3465844998759,78.14561487641045
2025-10-20,Munich,Dairy,-9.0,0,0,51.66590461493522,59.4157903071755,7.749885692240277,10,0,66.05521196552755,72.54513305161886
2025-10-20,Munich,Fruits,-9.0,0,0,105.14372862009613,120.91528791311053,15.771559293014406,10,0,127.07209255409852,118.0209531521434
2025-10-20,Munich,Veg,-9.0,0,0,102.2219833694648,117.5552808748845,15.333297505419708,10,0,111.79819825345079,106.17146540096574
2025-10-20,Hamburg,Bakery,1.2,0,0,102.51693206718609,117.894471877264,15.377539810077906,10,0,124.10297894986161,71.71713130272082
2025-10-20,Hamburg,Dairy,1.2,0,0,74.08568453146938,85.19853721118979,11.112852679720405,10,0,70.12772381127692,53.835426158512696
2025-10-20,Hamburg,Fruits,1.2,0,0,107.90477149291326,124.09048721685024,16.18571572393698,10,0,137.1163526654795,101.60508518786737
2025-10-20,Hamburg,Veg,1.2,0,0,112.71636227051134,129.62381661108802,16.907454340576678,10,0,103.50250106866747,79.8283002629905
2025-10-21,Berlin,Bakery,2.3,0,1,92.53762735734726,106.41827146094934,13.88064410360208,10,0,101.14872974287766,74.09006574860464
2025-10-21,Berlin,Dairy,2.3,0,1,77.90504086649456,89.59079699646874,11.68575612997418,10,0,67.22533385041746,57.59417536895567
2025-10-21,Berlin,Fruits,2.3,0,1,114.82734497191639,132.05144671770384,17.22410174578745,10,0,120.51405224625864,124.12163276202429
2025-10-21,Berlin,Veg,2.3,0,1,116.64532932977862,134.1421287292454,17.49679939946678,10,0,101.12565892400428,81.25970205888207
2025-10-21,Munich,Bakery,-4.3,0,1,71.81229059262469,82.5841341815184,10.771843588893702,10,0,61.08457525271401,70.99968662253947
2025-10-21,Munich,Dairy,-4.3,0,1,63.96003446593323,73.5540396358232,9.594005169889975,10,0,51.66590461493522,52.65866254242006
2025-10-21,Munich,Fruits,-4.3,0,1,97.96855683130985,112.66384035600632,14.695283524696464,10,0,105.14372862009613,136.15107539563104
2025-10-21,Munich,Veg,-4.3,1,1,120.45941299822435,138.528324947958,18.068911949733646,10,0,102.2219833694648,88.34260630117075
2025-10-21,Hamburg,Bakery,-1.9,0,1,94.17286962541202,108.29880006922382,14.125930443811797,10,0,102.51693206718609,78.07760340770348
2025-10-21,Hamburg,Dairy,-1.9,0,1,81.27113759293499,93.46180823187524,12.190670638940247,10,0,74.08568453146938,71.30391386861065
2025-10-21,Hamburg,Fruits,-1.9,0,1,113.71100234167285,130.76765269292378,17.056650351250923,10,0,107.90477149291326,160.8299475924566
2025-10-21,Hamburg,Veg,-1.9,0,1,111.82710653131933,128.6011725110172,16.77406597969788,10,0,112.71636227051134,99.78436203704454
2025-10-22,Berlin,Bakery,-8.3,0,2,74.14071258814036,85.26181947636141,11.12110688822105,10,0,92.53762735734726,81.24050106753327
2025-10-22,Berlin,Dairy,-8.3,1,2,83.41809689521872,95.93081142950153,12.512714534282807,10,0,77.90504086649456,62.40667809430704
2025-10-22,Berlin,Fruits,-8.3,0,2,107.39228536345215,123.50112816796995,16.108842804517806,10,0,114.82734497191639,121.63887931222384
2025-10-22,Berlin,Veg,-8.3,0,2,79.56280112635655,91.49722129531003,11.93442016895348,10,0,116.64532932977862,103.22713665866812
2025-10-22,Munich,Bakery,-1.5,0,2,86.53659591402626,99.5170853011302,12.98048938710393,10,0,71.81229059262469,103.48721729054488
2025-10-22,Munich,Dairy,-1.5,0,2,70.79193164224203,81.41072138857834,10.618789746336304,10,0,63.96003446593323,69.50957931396869
2025-10-22,Munich,Fruits,-1.5,0,2,92.9325159572139,106.87239335079597,13.93987739358208,10,0,97.96855683130985,112.25384806121073
2025-10-22,Munich,Veg,-1.5,0,2,106.50266101046867,122.47806016203896,15.975399151570286,10,0,120.45941299822435,98.80581330382023
2025-10-22,Hamburg,Bakery,-6.2,0,2,79.32117626881842,91.21935270914118,11.898176440322757,10,0,94.17286962541202,93.72057661674313
2025-10-22,Hamburg,Dairy,-6.2,0,2,73.50362507843973,84.52916884020567,11.025543761765945,10,0,81.27113759293499,58.883686557540194
2025-10-22,Hamburg,Fruits,-6.2,0,2,97.97161607375969,112.66735848482364,14.695742411063947,10,0,113.71100234167285,110.09282384971485
2025-10-22,Hamburg,Veg,-6.2,1,2,124.67721479651105,143.3787970159877,18.701582219476634,10,0,111.82710653131933,93.84543875665545
2025-10-23,Berlin,Bakery,2.1,0,3,106.68040192491009,122.68246221364659,16.0020602887365,10,0,74.14071258814036,91.80569165328593
2025-10-23,Berlin,Dairy,2.1,1,3,107.51103335760699,123.63768836124802,16.126655003641034,10,0,83.41809689521872,101.98446220383636
2025-10-23,Berlin,Fruits,2.1,0,3,131.6523345867776,151.40018477479424,19.747850188016628,10,0,107.39228536345215,98.93519561734313
